order_of_finish,popularity,horse_weight,tanshou_odds
12,14,422,60.6
7,5,476,10.2
9,11,416,35.2
11,2,458,4.7
10,6,442,16.2
4,3,474,5.7
15,10,460,34.1
8,9,426,30
2,12,460,39.1
3,4,490,8.1
17,17,468,132.8
18,15,466,113.7
6,7,410,19
14,13,430,48.7
13,8,478,28.6
5,16,448,124.2
1,1,502,4
13,9,464,44.6
18,10,424,51.8
7,12,480,60.3
14,17,448,317.1
3,4,464,8.2
5,2,492,4.4
4,5,466,15.9
10,8,472,44.5
8,13,476,86.3
6,11,440,54.3
11,7,450,27.3
16,16,420,155.8
9,3,448,7.7
1,1,490,2
12,18,422,334.5
2,6,494,23.8
15,15,408,146.4
17,14,466,111.2
11,13,446,105
7,7,502,18.5
14,16,394,149.7
4,2,496,4.3
2,4,438,6.2
3,9,430,59.4
15,14,472,126.5
6,1,492,4
18,15,450,129.3
17,10,488,82.5
16,11,480,85.9
13,18,450,198.5
1,6,456,8.9
5,12,458,86.8
12,8,488,24.5
8,3,488,5.7
10,17,438,164
9,5,458,7.2
2,1,482,1.7
14,15,480,253.3
4,3,484,8.9
12,7,474,24.7
9,9,474,30.6
6,13,492,139.4
15,14,450,231.5
13,12,510,111.9
3,5,452,19.4
10,6,428,20.5
8,10,454,31.7
1,11,498,32.4
11,4,494,13.7
5,8,422,25.5
7,2,482,4.9
15,14,502,111.9
14,16,464,330
2,2,532,4.2
16,15,498,247.1
8,8,484,27.9
7,4,502,12.2
5,6,452,15.8
13,10,506,30.5
10,12,468,49.8
1,3,490,4.4
11,13,540,63.3
12,9,446,30.1
4,7,446,22.7
6,1,488,2.9
3,5,466,12.4
9,11,466,34.5
10,10,448,114.4
5,8,506,16.1
8,5,494,9.9
2,4,490,8.2
4,2,518,4.7
3,3,460,6.8
6,6,504,13.5
9,9,474,25.2
1,7,454,15.5
7,1,500,2.3
13,13,422,87.7
8,1,496,5.2
3,2,466,5.7
11,9,468,16.8
15,15,402,148.3
10,10,486,19.1
14,11,430,32.4
4,8,442,16.1
7,5,504,9.3
1,3,470,6.5
5,4,438,7.9
2,6,462,9.6
9,14,438,123.9
12,7,492,14.1
6,12,470,35.7
12,13,492,63.4
1,2,478,4
13,10,428,34
11,14,456,92.3
7,7,496,14.2
9,12,490,58
5,11,456,47.7
15,5,544,9.9
10,4,488,7.8
3,6,444,10.8
14,15,482,95.1
4,8,482,15
2,1,478,3.9
8,3,508,6.2
6,9,472,32.5
9,12,424,163.2
4,1,454,2.7
6,10,450,109.6
7,5,456,14.1
5,6,478,19.2
8,11,410,143.4
10,7,432,24.4
1,2,446,3
11,9,432,63.4
2,4,456,8.1
3,3,434,6.8
12,8,470,48.1
13,13,422,254
16,14,528,161.5
15,15,444,196.8
6,8,468,27.5
11,6,542,13
4,4,484,8.5
5,2,468,5
3,3,446,8.1
2,7,500,19.7
13,9,538,32.6
10,12,482,106.3
9,16,458,282.6
7,1,516,2.3
12,10,474,33.8
8,5,500,9.4
14,13,462,132.6
1,11,468,34.8
8,9,498,25.6
6,2,490,6.2
3,6,440,18.7
12,16,544,219.9
5,3,454,7.1
15,12,416,122.5
7,10,422,27.3
14,17,414,285.6
17,11,418,92.2
1,1,472,1.9
4,8,478,23.4
11,15,458,198.5
16,18,480,349.2
18,14,444,155.5
2,7,504,22.9
13,13,476,145.6
9,5,490,16.4
10,4,430,9.3
4,7,482,45.4
2,2,498,3.6
1,1,480,2
7,3,494,6.7
6,4,468,6.7
5,6,476,28.4
3,5,452,7.5
10,4,452,20.1
7,10,480,86.5
3,3,438,9.8
4,5,478,20.9
2,2,468,6.4
5,8,474,38.7
11,6,476,35.8
6,9,486,41.6
8,7,444,36.9
1,1,472,1.3
9,11,524,108.5
11,10,464,31.8
12,3,496,8.1
18,8,524,26.6
8,16,464,179.5
9,15,414,123.3
10,7,424,23.5
2,12,418,84.9
7,5,472,15.3
14,13,518,86.5
5,6,508,16.7
6,2,484,6.1
17,11,454,69.8
1,1,442,1.8
3,4,428,13
13,17,416,233.7
16,18,440,244.2
4,9,430,31.1
15,14,454,92.1
5,3,464,11.2
15,15,436,354
9,12,446,88.5
11,5,520,22.7
3,7,508,23.5
12,11,468,59.9
2,6,454,22.7
14,8,468,24.6
10,4,474,19.7
6,10,448,59.5
13,14,436,168.2
8,2,502,4.8
4,9,478,28.4
0,0,440,      
1,1,462,1.5
7,13,426,113.2
13,12,444,35.8
7,7,504,20.5
1,1,504,2.6
11,13,494,187.3
6,5,454,15.6
12,9,440,28.1
3,6,486,16.6
4,2,442,4.1
9,3,428,5.4
5,4,468,10.2
10,10,440,30.8
2,11,464,31
14,14,500,202.7
8,8,512,23.7
4,6,410,18.2
2,1,456,2.3
1,5,458,7.2
9,7,466,21.1
8,3,462,5.7
7,9,436,159
10,10,500,190.1
5,8,480,69.7
3,4,472,7.1
6,2,486,4.1
18,18,488,221.6
17,9,488,21.1
8,14,504,52.5
12,10,482,22.2
6,13,458,47.7
7,16,482,81.2
1,2,472,4.9
14,11,492,38.6
15,5,472,10.7
13,6,464,16.8
16,17,498,132.9
10,4,458,9
3,15,460,73.1
11,8,486,20.3
5,1,474,3.4
9,12,484,46.8
4,7,480,18.3
2,3,476,5.6
8,3,500,7
1,4,516,9.6
3,7,474,25.5
9,9,464,85.8
4,6,496,21.9
5,2,492,5.2
7,5,476,11.9
6,8,456,26.1
2,1,526,1.6
5,4,456,8.7
7,5,504,14.6
10,11,440,74.9
3,6,450,16.5
2,3,486,5.1
1,2,488,3.6
12,12,476,110.4
11,8,480,22.7
6,7,480,20.6
9,10,542,33.6
13,13,464,168.4
8,9,484,30.5
4,1,476,2.8
12,10,380,58
14,8,482,28.7
0,0,444,      
5,5,462,7.4
8,13,468,77.1
3,9,500,48.4
1,4,478,6.7
7,1,502,3.5
13,15,412,287.6
11,11,454,61.4
10,12,452,75.7
15,14,442,84.7
6,6,450,13
9,7,486,14.7
2,3,430,5.6
4,2,466,4.3
3,1,530,1.8
6,3,516,6.1
10,9,430,89.9
5,11,490,229.7
8,7,416,48.5
4,4,460,13.9
7,5,494,19.1
12,13,506,306.8
13,10,488,200.4
9,12,404,236.7
11,8,476,53.9
1,2,470,3.3
2,6,468,19.3
7,13,402,190.5
3,3,428,9
5,5,378,16.1
11,14,412,296.4
2,2,496,2.9
1,7,438,23.1
10,11,438,101.3
4,9,418,58.2
14,12,398,138.4
15,10,462,75.3
9,15,480,355.1
12,4,460,10.1
6,1,412,2.2
8,6,430,17.6
13,8,422,35.6
3,2,472,4.1
4,10,432,19.5
6,8,482,18.3
5,4,496,9.3
2,6,434,15.4
8,12,496,81.3
12,13,530,153.8
10,7,462,17.5
11,3,480,7.3
0,9,486,18.3
9,11,484,70.6
7,5,484,9.7
1,1,494,2.8
16,10,436,54.1
14,12,400,86.4
13,13,440,94.2
5,6,440,19.2
8,8,406,26.5
11,15,404,134.7
9,3,446,5.2
3,5,430,11.2
7,14,406,105.6
6,4,442,11
4,9,418,35.7
1,2,432,3.7
2,1,460,3
15,16,426,177.1
12,11,446,82.2
10,7,456,26.1
12,7,442,14.9
1,1,448,3.5
6,4,454,8.2
2,6,470,12.3
5,3,416,4.8
4,8,436,22.4
3,2,464,4.2
11,10,430,62.9
8,11,462,89.5
9,12,456,119.3
10,9,432,34.6
7,5,490,12.1
16,13,436,60
12,16,412,265.6
15,14,448,94.5
6,12,482,44.7
11,5,440,10.8
5,2,462,3.9
13,6,442,15.1
1,7,462,23.8
7,1,474,2.5
2,9,430,30.9
4,3,470,8.3
3,8,452,27.8
10,4,508,9.4
8,11,454,40.8
9,15,442,117.6
14,10,488,31.4
8,12,464,106.1
4,10,482,47.9
1,5,516,9.1
9,9,532,47
2,4,526,6.6
7,3,492,5.4
3,2,466,4.5
11,6,476,23.1
6,7,522,24.1
10,8,438,34.3
5,11,466,96.6
12,1,472,2.4
6,8,412,14.8
9,9,452,31
10,10,486,112.9
4,4,488,6.4
8,6,458,10.7
3,1,496,4
7,5,462,7
1,2,506,4.6
5,7,498,11.5
2,3,494,4.8
5,3,454,4.5
7,6,462,17.4
2,5,498,13.1
8,7,490,35.7
6,8,478,88.2
1,1,456,2.9
4,4,442,4.8
3,2,464,3.1
0,0,464,      
8,6,506,22.5
1,1,520,1.7
5,5,516,18.7
3,7,480,22.5
4,10,496,35.9
6,9,492,34.9
10,8,502,28.4
9,12,486,88.1
7,2,478,5.1
12,11,502,52.8
10,4,496,13.5
2,3,484,7.4
2,4,444,8.4
4,7,456,27.3
11,12,484,226.6
9,2,472,3.6
5,3,486,4.4
3,9,482,31.9
10,1,448,2.8
1,10,442,72.4
12,11,488,124.8
8,5,440,12.6
7,6,480,12.6
6,8,460,30.9
12,15,426,343.7
1,2,442,2.7
10,7,472,37.4
16,16,458,425
7,9,468,130.7
11,10,446,183.2
4,13,418,241.8
2,1,446,1.9
6,4,394,14
14,8,428,58
13,12,480,227.2
9,5,446,20.8
3,3,430,12
8,14,458,341.4
15,11,470,196
5,6,470,32.3
5,2,472,4.2
9,3,494,4.2
8,9,516,44.7
12,15,476,463.7
3,6,446,15.2
10,13,482,303.3
7,1,522,3.4
6,5,508,10
14,11,432,119.3
2,7,480,17.6
13,10,474,94.1
15,8,456,35.2
1,14,442,349.9
4,4,460,5.4
11,12,504,262.6
3,3,446,7.5
9,8,458,33.7
12,16,402,438.5
6,7,506,19.4
1,1,416,2
10,4,452,9.3
2,10,452,60.2
16,12,438,156.9
15,13,420,213.4
7,5,418,9.4
11,9,478,45.4
5,6,462,17.4
4,2,412,5
8,14,422,288.2
14,11,468,82.9
13,15,498,319.4
8,8,448,29.5
4,10,486,81.8
13,13,448,158.8
0,0,436,      
12,11,454,101.7
7,9,414,77.7
1,2,432,3.2
3,3,454,4.8
6,15,470,237
10,16,444,243
11,4,500,6.9
2,1,478,3.1
16,14,446,194.3
14,6,530,18.3
15,7,484,20.6
9,12,442,113.5
5,5,476,12.5
4,12,440,144.3
15,11,408,96.2
3,9,450,58.6
6,3,470,6.6
9,6,450,18.9
1,2,466,6.2
10,10,434,61.5
14,8,428,34.1
11,14,406,224.9
5,5,470,11.2
7,1,456,1.9
16,16,470,303.2
2,7,450,27.5
12,13,442,213.9
13,15,416,286.1
8,4,462,10.4
16,14,490,258.6
3,10,414,78.3
1,1,470,2.3
10,11,444,90.6
4,7,414,28.4
2,2,488,3.8
13,9,462,70.6
6,6,466,27.1
4,8,412,48
9,4,486,5.9
14,16,452,313.8
15,12,488,162.1
12,13,472,200.8
8,5,480,21.1
11,15,446,302.1
7,3,504,5.2
6,8,476,22.8
11,2,492,5.6
2,5,434,7.8
7,15,438,146
10,12,422,44.2
13,13,432,114.8
5,7,458,15.9
9,9,450,25.8
15,14,434,137.7
4,1,470,2.9
12,10,426,39
14,11,464,44
3,3,462,7.7
1,6,494,8.7
8,4,440,7.8
4,5,504,18.2
10,12,478,119.9
5,2,450,4.3
2,11,470,91.3
13,8,468,32.9
11,9,484,50.3
6,4,506,13.9
7,10,482,66.3
8,6,488,18.5
9,3,452,4.5
3,7,462,20.3
1,1,514,2
14,13,502,164.1
12,14,504,212
14,12,502,125.2
10,9,520,52.9
13,15,496,372.4
3,1,522,2.5
9,11,456,78.8
2,4,456,7.5
1,5,508,9.1
15,16,490,386.4
8,10,464,73.4
6,6,480,14.9
11,3,486,7.1
4,7,512,19.9
12,14,466,350.9
16,13,486,208.4
5,2,550,4.1
7,8,492,23.3
1,2,490,6.6
6,4,516,9.2
12,5,452,10.2
9,8,466,18.7
5,12,504,141.7
8,10,462,84.6
7,7,488,16.1
2,9,460,24.4
13,3,502,7.3
4,11,478,102.6
10,13,558,170.8
3,1,424,2
11,6,502,12
8,9,434,41.7
14,15,520,151.7
9,12,546,61.9
2,5,520,18.8
15,14,488,92.9
6,7,522,36.2
5,4,450,16.1
7,2,468,4.6
16,11,490,57.9
4,13,464,76.9
12,10,466,48.2
10,6,470,29.2
1,3,484,6
3,1,514,1.8
13,8,536,40.3
11,16,502,188.4
8,11,486,74.7
1,2,472,3.7
13,15,472,185.5
2,1,470,2.2
10,12,446,104.8
11,9,456,32.6
0,0,0,      
7,4,460,11.1
12,10,470,53.1
4,7,448,26.3
5,8,416,30.7
6,3,486,6.8
15,14,466,173.6
3,6,464,14
9,5,422,13.7
14,13,470,124.2
3,3,462,4.3
1,4,432,12.8
7,5,442,13.1
10,9,454,138.1
2,2,474,3.1
6,1,454,2.6
8,8,472,86.2
4,6,466,15.5
9,10,428,160.9
5,7,444,26.6
9,9,472,37.2
7,3,534,5.9
8,11,492,44.1
10,8,444,34.2
2,7,476,20.4
4,10,444,37.9
11,15,480,179.5
3,2,456,4
12,6,438,17.9
5,4,472,6.8
16,16,462,738
6,12,416,77.3
1,1,464,2.9
13,13,528,85.4
14,14,442,124
15,5,474,10.5
5,6,470,15.2
3,4,488,11.6
14,15,480,341.9
11,10,510,44.8
15,3,498,4.7
4,7,460,18.9
8,14,450,209.8
2,2,488,3.3
7,9,486,39.3
12,16,430,386.8
10,13,456,198.7
1,1,462,2.9
6,5,508,13.5
13,12,522,138.5
9,8,500,23.4
0,11,474,133.6
11,14,474,257
3,2,476,3.9
12,6,500,13.8
2,8,496,27.1
6,13,478,189.1
14,12,444,155.2
5,10,452,142.3
0,0,516,      
13,9,488,42.9
8,1,494,3.7
9,3,504,4.3
7,11,452,154.2
10,5,484,12.4
1,4,470,4.7
4,7,462,24.4
15,15,450,286.5
3,5,442,19.2
10,13,356,222.7
7,8,468,36.4
13,11,430,99.5
1,1,490,2.2
12,6,446,23.4
8,7,466,28.6
5,3,452,6
11,12,420,175.4
2,4,470,8.1
6,10,482,60.6
9,9,474,55.7
4,2,446,4.1
11,8,478,31.5
10,13,424,123.7
2,4,498,7.8
4,1,470,2.6
15,7,418,26.1
13,5,434,17.1
3,3,500,4.6
8,18,472,365.2
16,16,418,275.8
14,9,480,31.9
1,17,420,288.6
5,2,486,4.3
17,15,452,223.5
9,6,446,17.6
6,10,456,44.3
18,14,438,214.6
12,11,422,63.4
7,12,500,64.7
6,8,430,68.5
3,2,472,4.2
7,6,500,44.9
8,9,442,167.8
2,4,506,6.4
9,7,458,48.9
5,3,476,5.9
1,1,482,1.7
4,5,478,20.6
6,2,498,4.1
10,9,494,46
4,13,488,114.2
15,8,524,41.8
8,12,484,72.3
16,11,498,69.6
7,3,524,4.7
12,14,490,132.2
1,6,502,14.9
3,1,530,2.5
13,15,514,143
9,10,474,51.5
11,7,494,25.1
5,5,480,14.5
14,16,486,226.5
2,4,426,8.5
2,3,484,9
1,1,474,2.4
5,5,418,12.6
12,9,482,89.3
7,6,430,24.4
13,12,436,159.8
11,11,418,107.6
6,4,498,9.7
8,13,478,173.2
3,8,412,71.1
4,2,476,2.5
15,7,494,24.7
14,15,444,297.5
9,10,420,94.6
10,14,472,221.8
3,6,530,13.9
1,1,498,2.2
4,8,470,42.6
5,7,496,31
9,3,484,5.4
8,4,462,7.8
2,5,492,8.9
6,2,506,4
7,9,462,194.1
1,5,524,7.9
7,8,498,11.7
3,4,468,7.3
12,1,500,4.3
2,9,456,16.6
8,11,452,50.3
15,10,470,28.5
6,12,484,81.1
14,2,526,5.3
9,14,506,137.3
4,6,496,9.5
11,15,450,190.9
5,3,438,6.8
10,7,470,11.7
13,13,486,102.4
10,15,496,213.5
8,12,496,133.8
14,14,498,199.1
2,1,466,2
7,16,450,361.6
4,3,472,4.9
1,2,460,3.8
5,10,490,69.1
13,9,482,43.2
3,11,466,106.6
9,7,490,33.7
16,8,506,34.4
12,13,524,199
15,5,502,20.2
11,4,460,11.8
6,6,486,26.7
4,7,458,41.3
14,16,382,333.6
2,1,486,2.2
5,4,468,8.8
3,3,444,3.8
12,9,456,66.4
11,8,448,42.5
13,15,470,264.8
8,10,452,95.1
6,6,466,40.9
10,11,470,116.1
9,5,436,37
1,2,468,3.6
16,12,464,175.2
7,13,456,177.4
15,14,488,261.2
9,11,474,51.4
6,8,472,27.1
5,2,430,3.8
11,9,438,41
3,4,458,9.1
15,7,450,23.6
12,10,500,50.9
10,14,480,149.4
14,16,510,210.6
13,3,444,3.8
1,1,498,3.2
2,5,470,10.8
4,6,464,22.4
7,12,400,108.1
8,13,412,139.6
16,15,444,153.8
11,14,458,190.2
4,3,492,9.6
14,16,430,221.3
9,5,504,15.6
6,12,444,116.2
2,2,464,3
5,7,474,47.1
1,1,472,1.8
16,11,502,86.5
7,6,418,36.4
10,9,484,74
13,10,506,78.2
3,4,482,15.3
15,15,490,197.5
12,8,490,47.1
8,13,434,167.3
10,9,502,55.2
6,8,486,30.3
1,1,468,2.3
2,3,470,4.3
4,6,520,21.5
7,4,474,10.9
8,7,448,23.4
5,5,496,13
12,12,442,139.5
9,10,486,76.2
11,11,494,100.4
3,2,502,3.9
12,9,444,37.1
14,10,522,39.7
5,1,474,2.6
8,16,470,127.6
2,3,486,5.2
10,8,470,26
4,5,474,14.9
13,6,476,20.6
16,14,468,80.1
9,13,462,65.6
11,15,484,98.9
1,2,430,4.4
15,11,410,55.3
7,4,432,7.9
3,12,442,64
6,7,470,23.7
10,3,538,6.5
16,13,476,482.1
11,11,450,64.5
13,12,428,325.2
2,9,430,41.7
6,10,402,56.2
3,2,436,6.2
8,4,468,12
4,6,408,15.2
7,5,400,14.4
14,14,448,511.9
15,16,448,625.2
12,15,466,524.6
5,7,456,18.8
1,1,528,1.8
9,8,458,19.6
5,6,444,16.8
6,7,408,32.5
10,11,456,145.7
8,13,428,494.1
4,3,414,7.9
12,8,438,86.8
11,10,442,133.3
3,1,492,1.5
7,9,442,92.1
9,4,496,9.8
13,12,448,152.4
2,2,512,6.1
1,5,450,10.5
3,3,510,6
7,7,422,27.3
8,14,494,178.1
9,12,536,76.3
14,8,492,29.4
2,4,510,6
1,1,514,3.6
5,6,502,8.5
13,16,410,402
10,10,496,70.8
16,13,494,129.6
12,15,464,216.4
6,5,516,8.1
4,2,492,4
15,11,464,73.1
11,9,484,32.2
8,8,478,45.3
12,9,460,64.3
13,13,468,594.2
1,2,522,4
5,4,508,13.8
10,6,436,16.4
3,3,496,4.7
11,7,456,21.5
9,12,436,174.8
6,10,510,90.9
4,11,462,105.3
2,1,470,2
7,5,408,14.9
13,9,480,24
16,8,484,15.3
5,5,470,8.1
12,13,462,52.4
6,16,452,130.4
15,15,436,74.5
8,11,492,45.2
4,10,476,26.9
3,7,496,12.2
1,1,552,4.9
7,6,492,12
14,3,460,5.3
11,2,486,5.2
2,4,490,7
9,14,500,57.6
10,12,524,46.2
14,13,494,153.7
5,2,480,4.9
15,15,488,204.7
10,12,512,68.5
2,8,520,18.7
8,3,520,5.9
11,9,498,22.3
9,6,546,12.8
13,10,500,22.4
3,5,512,9
4,4,474,6.4
12,7,516,15.3
7,14,514,176.9
6,11,518,31.8
1,1,522,3.7
6,3,486,4.5
4,9,488,33
10,6,482,15.2
15,8,502,22.5
5,7,502,16.9
7,12,498,128.3
0,0,0,      
14,5,488,9.8
11,11,504,92.2
9,15,498,192.3
13,13,512,146.8
2,2,502,3.9
12,4,484,8.3
8,14,474,156.3
3,1,468,3.2
1,10,464,72.9
5,11,472,41
7,10,426,37.6
12,3,470,6
3,1,464,2.6
6,13,492,210.9
14,14,450,220.1
13,4,460,7.4
11,5,464,12.4
10,16,474,292.6
1,2,504,4.2
9,8,404,30.1
4,6,460,18
0,12,512,46.2
15,15,492,270.1
2,9,454,33.3
8,7,492,19.4
4,6,454,11.5
9,15,450,115.3
5,1,456,3.4
7,14,446,98.7
12,3,494,7.7
3,10,456,31.6
6,2,478,3.7
2,13,432,79.3
16,9,414,31.4
11,5,458,10.1
10,12,442,70.2
14,7,442,11.9
13,16,500,165.5
8,4,454,7.8
1,8,478,26.4
15,11,468,48.6
4,4,440,10.3
9,12,488,139.8
2,2,504,3.1
5,5,450,11.4
14,13,438,215.8
8,15,492,243.5
1,1,518,2.7
3,3,460,4.6
13,9,476,85.7
12,11,446,96.6
16,16,466,310.3
6,14,522,221.9
10,8,490,27.1
15,10,456,92
7,7,496,27
11,6,506,26.9
3,2,450,3.8
11,10,430,66.3
1,3,512,4.2
12,14,512,152.7
16,15,416,202.9
10,11,478,79.1
14,12,454,116.7
2,9,434,41.1
8,5,468,17
5,1,484,3.1
7,6,454,19.2
15,4,464,6.7
9,16,460,227.3
4,7,472,19.9
6,13,450,137.7
13,8,442,27.3
7,7,502,29.5
3,9,410,39.9
10,12,446,92.5
8,11,462,81.7
9,6,474,28.1
5,8,430,29.7
4,2,468,5.3
1,1,494,1.6
12,4,460,15.3
2,3,422,5.7
13,16,420,339.3
11,5,450,24.6
14,13,424,137.3
6,10,516,80
16,15,426,224.5
15,14,476,164.1
10,10,460,194.3
0,0,0,      
6,3,480,6.6
11,11,464,247.3
0,0,0,      
2,6,522,20.9
9,7,468,24.6
4,2,492,3
7,9,416,90.5
5,4,448,7.4
8,8,502,39.8
3,5,516,11.9
1,1,478,2.4
7,9,490,48.1
16,16,474,245
1,5,472,13.2
6,15,520,218.9
11,12,514,73.1
14,6,500,16.1
8,1,496,2.4
5,14,468,151
9,2,466,2.8
10,13,516,127.9
12,10,512,66.5
2,8,454,29.8
15,11,500,71.1
3,4,494,10.9
13,7,498,23.9
4,3,484,10.2
16,11,512,58.2
12,5,480,7.9
10,12,474,94.4
9,14,478,104.7
7,7,494,16.1
3,10,484,22.3
4,6,514,12.4
5,3,470,5.4
2,1,506,4.2
8,13,476,104.2
1,2,520,4.9
14,16,500,173.9
11,15,448,138.7
6,8,454,17.2
13,4,444,7
15,9,462,17.6
12,14,426,53.8
10,1,474,2.1
3,2,494,5.5
9,6,444,25.6
8,13,438,47
13,12,470,41.3
6,8,466,27.3
4,9,492,28.5
16,15,496,305.1
2,7,490,26.2
5,10,458,29.4
7,5,490,12.3
14,11,452,33.4
1,4,496,8.4
11,3,464,7.5
15,16,452,523.5
4,3,514,3.8
12,14,488,197.2
2,13,506,140.1
7,5,488,18.3
3,1,452,2.9
13,8,480,41.2
14,11,488,80.1
9,12,462,107.6
15,7,464,31.4
10,4,466,7.9
1,6,508,19.6
8,15,466,227
6,9,488,47.7
11,10,486,58.7
5,2,494,3.4
11,12,462,42.3
14,11,494,35.3
9,14,500,233.8
13,13,498,45.9
8,2,510,4.9
1,4,438,6.8
12,6,482,12.6
0,0,490,      
4,5,442,7
5,1,470,4.5
6,3,496,6.2
2,9,506,20.4
7,10,464,27.6
10,8,478,15.3
3,7,502,13.4
6,5,474,8.2
5,8,524,33.9
2,3,514,4.5
0,0,0,      
4,6,490,17.6
9,10,498,100.7
13,12,446,252.6
7,1,470,3.1
10,9,496,95.5
12,13,490,312.4
8,11,484,134.5
1,4,578,5.6
11,7,476,33.6
3,2,470,3.8
12,8,452,41.5
15,14,454,211.9
10,12,438,96.3
5,4,446,15.2
1,2,480,4.7
11,6,498,34.3
4,5,418,31.4
0,0,0,      
13,7,414,36.4
9,9,430,68.4
7,13,412,104.6
8,3,444,12
6,11,466,83.6
3,10,488,71.1
14,15,416,292.9
2,1,504,1.4
3,9,504,35.9
8,12,406,179.9
13,14,402,257.4
6,7,454,24.5
11,4,424,6.2
4,3,474,6
12,2,452,4.8
5,6,428,20.5
7,8,500,34.8
9,13,454,186.3
2,5,454,14
14,11,460,88.1
10,10,464,73.1
1,1,428,2.1
6,3,472,3.6
7,15,476,188
1,2,462,3.5
5,7,450,30.9
15,17,452,293.5
18,14,448,181.8
9,10,424,74.9
17,13,462,177
8,16,384,267.4
2,1,446,2.4
13,8,456,53.9
4,4,420,12.4
3,6,442,29.7
16,11,410,116.8
11,18,432,316.8
11,12,440,158
14,9,422,54.6
10,5,456,21.9
2,6,470,18.1
16,18,416,240.3
1,1,502,1.7
5,3,420,11.3
9,16,454,187.9
7,5,498,16
3,10,456,58.4
13,7,426,23.2
18,15,486,145.6
8,9,480,32.7
17,14,406,128.1
4,13,480,88.9
10,8,448,29.5
6,12,502,76.2
12,4,442,14
14,2,462,5
11,11,428,63.8
15,17,418,193.8
14,3,474,8
10,6,470,12.7
1,4,466,8.7
2,2,474,3.8
8,12,504,39.2
11,5,496,9.9
12,1,456,3.5
7,13,486,48.5
5,10,474,30.3
13,8,468,18.2
9,7,436,14.4
6,9,496,27.1
4,14,504,49.7
3,11,464,38.2
4,1,484,2.4
16,15,436,141.2
10,11,504,29.5
5,8,484,24.2
14,14,474,101.6
9,6,442,17.7
15,9,526,24.5
7,13,442,86.1
11,5,480,11.7
12,16,484,443.8
13,10,462,28.4
1,3,490,7.1
3,4,488,8.4
6,7,484,19.4
8,12,462,60.4
2,2,462,5.4
2,2,494,6.4
1,5,466,7.2
16,11,462,38.8
10,16,464,101.8
3,13,470,44.2
18,12,490,40.6
9,15,480,75.4
13,8,436,15.9
17,18,446,116.4
12,4,418,6.8
11,17,458,105.7
4,6,468,13.6
5,10,474,35.1
7,7,474,15
8,14,436,48.1
15,3,454,6.7
14,9,488,20.9
6,1,456,4
8,6,418,16.6
11,9,456,79.4
9,8,490,61.9
2,4,490,7.2
6,5,464,15
10,10,486,100.6
4,3,474,4.5
7,11,474,170.5
1,1,458,2.1
3,7,474,25
5,2,486,4.4
3,4,536,7.2
12,10,494,37.3
1,1,500,2.5
9,2,470,4.7
14,15,478,286.8
15,14,480,277.5
6,6,524,16.1
10,11,476,37.6
8,5,514,13.4
13,13,474,202.9
4,12,504,115.7
7,8,464,26.5
5,7,486,16.7
11,9,482,32.8
2,3,508,6
16,16,436,212.5
3,7,476,13.6
7,6,452,13.3
14,1,486,3.3
13,8,464,19.3
10,2,468,3.8
8,15,436,208.6
9,9,442,28.1
6,4,394,12.5
12,14,474,120.5
5,5,520,13
2,3,466,5.1
1,10,458,31.3
15,13,444,76.9
4,11,468,39.2
11,12,420,45.1
1,1,490,2.9
3,8,504,18.6
12,11,466,67.6
10,3,500,7.7
6,10,502,55.6
13,13,440,140
9,7,468,14.3
7,5,502,8.9
8,2,504,3.8
4,4,482,7.8
2,9,504,30.9
5,6,464,14.2
11,12,524,83.8
13,11,496,45.7
8,5,444,9.9
15,14,442,63.2
5,1,492,3.6
17,17,440,157.9
9,13,490,50
16,18,398,175.3
10,8,458,20.3
1,2,508,4.1
11,16,456,132.2
3,6,494,14.5
7,7,484,19.1
6,9,486,31.7
14,3,470,6.7
2,4,456,7
12,12,416,46.2
18,15,410,70.5
4,10,432,37
8,9,448,51.1
6,10,448,150
5,5,462,18.3
4,4,450,8
11,11,442,197.7
9,13,456,223.1
1,6,462,22.6
2,1,436,2.3
7,8,442,44.8
3,3,462,7.2
0,2,460,3.4
10,7,414,23.2
0,12,442,214.7
6,5,530,13
2,6,444,14.7
11,10,456,67.5
5,12,418,119.3
3,3,418,4.8
7,4,450,9.9
8,11,476,112.6
10,8,426,17.9
1,2,446,3.4
12,7,416,17.2
9,9,466,18.1
4,1,420,3.2
3,1,466,2.8
1,3,496,4
4,6,472,17.4
0,0,0,      
5,5,470,12.4
8,9,436,90.7
10,7,506,18.9
2,2,442,3
6,8,466,32.4
9,10,430,228.2
7,4,510,11.4
8,7,456,12.3
1,1,502,2.6
0,0,458,      
14,11,414,68.7
6,8,442,27.1
13,2,424,4.9
3,3,440,6.4
4,9,442,42.1
12,14,488,127.5
2,4,382,9.3
10,5,476,9.6
7,10,410,45
9,12,454,108.3
5,6,466,9.7
11,13,440,109.9
2,10,442,65.2
1,1,504,2.7
7,12,450,92.9
12,3,448,5.1
9,9,442,63.2
11,11,448,65.5
14,14,438,236.9
10,4,462,7.9
5,13,458,108.9
13,7,486,27.9
6,8,456,33.2
4,5,432,9.6
8,6,476,15.4
3,2,452,4.9
4,9,490,77.8
7,11,470,167.9
8,8,474,27.6
3,1,528,1.9
9,6,520,21.5
1,5,520,13.9
10,7,506,25.5
2,2,470,3.2
5,3,476,9.3
